,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
GLTPD1,GLTPD1,0.0372157922101351,-0.28083895504644657,0.0032738076667309752,2.2376510981159933e-07,2.484946838586573,6.650207629146169
TAS1R3,TAS1R3,-0.004064727899411704,0.006769840082722682,0.2875204902634076,0.6520689930524324,0.5413311997004914,0.18570645071478065
DVL1,DVL1,0.02794733224614567,-0.11854671175982853,0.07617166480755934,0.057041775650646276,1.1182065523646663,1.2438069638140676
MXRA8,MXRA8,0.015624781985502056,-0.06407661836138193,0.2016430677825714,0.18458750510374108,0.695416703859817,0.7337977001040082
AURKAIP1,AURKAIP1,0.04467473639272269,-0.09222919330790734,4.377202570954383e-05,0.024255038183645737,4.358803354366562,1.615198037346572
CCNL2,CCNL2,-0.01680648974071624,-0.017412069940055182,0.1958427694408589,0.7323197441483621,0.7080924580701804,0.13529925664685807
RP4-758J18.2,RP4-758J18.2,-0.00813873518320497,-0.0016246938787212728,0.5798476294825002,0.9776190795328699,0.23668611396921346,0.00983033118602929
MRPL20,MRPL20,0.027442750676871287,-0.067039510592206,0.003952129090268543,0.0680831310547031,2.4031688782859084,1.1669604798254676
RP4-758J18.13,RP4-758J18.13,0.0012248667687380236,0.0016493737201958014,0.9222219652048944,0.9734102654032264,0.03516453809831181,0.011704078079703742
ANKRD65,ANKRD65,0.004308048757140914,-0.0022544690754052778,0.6671999310466772,0.9544724053234194,0.1757440072534849,0.020236622942398814
RP4-758J18.7,RP4-758J18.7,0.0,0.0,,,,
TMEM88B,TMEM88B,0.0,0.0,,,,
RP4-758J18.10,RP4-758J18.10,-0.0071451193325829596,0.022247131216888764,0.11855497674740058,0.2161069945983463,0.9260802103187095,0.6653311763545907
VWA1,VWA1,-0.01605819713052809,0.006753636078999141,0.3897665681057938,0.92670578128661,0.4091954148588418,0.033058127609035634
ATAD3C,ATAD3C,0.011450164029045296,0.021614926941765658,0.36466793815201093,0.6635480964983078,0.43810241846784603,0.17812759233718986
ATAD3B,ATAD3B,0.08828559596761876,-0.48352890760848166,9.311179798688482e-06,7.768334002235473e-09,5.030995287053295,8.109672110055586
ATAD3A,ATAD3A,0.05279953270783131,-0.4378038533319032,0.001559923715374803,3.177461401274338e-09,2.8068966393390244,8.497919716404287
TMEM240,TMEM240,0.0,0.0,,,,
SSU72,SSU72,0.039903024767199737,-0.001936109137569704,0.0007441000745897965,0.9652052951815754,3.1283686519280622,0.015380304187795105
AL645728.1,AL645728.1,0.005673212035532631,0.00043307273343221736,0.6075785150312643,0.9920616158039983,0.21639759190000188,0.0034613534782211106
C1orf233,C1orf233,-0.0044274112747069785,-0.07328916018162177,0.7468545407405496,0.1787573619613168,0.1267639742289186,0.7477360631305917
RP11-345P4.9,RP11-345P4.9,0.011855584825771303,-0.024510767540522255,0.3544363627860406,0.6264978594777688,0.45046172880752683,0.20308040849837306
MIB2,MIB2,-0.01595843199105827,0.15406916574899193,0.4070879220535717,0.045510302350010905,0.39031178257097826,1.3418902792265195
MMP23B,MMP23B,-0.0007650686979672741,-0.01060012221263902,0.9566437682769171,0.8485803472817386,0.01924975320866326,0.07130703050709869
CDK11B,CDK11B,0.013875107946087891,0.01948300135862502,0.3629766642255293,0.7452926300843248,0.4401212948643098,0.1276731733216548
RP11-345P4.10,RP11-345P4.10,-0.02207160382947282,0.09540065206689448,0.053154381224915524,0.03467436207238055,1.274460933146586,1.4599915201896014
SLC35E2B,SLC35E2B,-6.756562846419942e-05,-0.0029118301245191075,0.9966379383432804,0.9632809345925635,0.001462584855572961,0.01624703525331801
RP11-345P4.7,RP11-345P4.7,0.0027036787588433837,-0.007898553096777774,0.4258077627687368,0.5548218312882092,0.370786425338054,0.25584645851896726
CDK11A,CDK11A,0.014913751204374779,-0.03437005626310426,0.34592052466747836,0.5809011552899148,0.4610236690195164,0.2358977598027589
SLC35E2,SLC35E2,0.0049217539219999565,-0.010369793736415955,0.675654123699839,0.8230651342512125,0.17027556827407703,0.0845657950106045
NADK,NADK,0.01583628001782885,-0.0936418864952907,0.20241648714283955,0.058158750479265046,0.6937541164194826,1.23538493271624
GNB1,GNB1,0.04348918873585637,-0.07705160307239153,0.0001430955618948079,0.07254810697392437,3.8443738356635957,1.1393739152938502
RP1-140A9.1,RP1-140A9.1,-0.007408520454380918,-0.00031565392215690893,0.36167175117721484,0.9921101715981606,0.44168541102538367,0.0034400977446125457
CALML6,CALML6,-0.002016134980926067,0.012671085925502893,0.4646665227052452,0.2456922193640005,0.33285861550930873,0.6096085966366653
TMEM52,TMEM52,0.010790611544375557,0.0005684853972112436,0.5722195224892779,0.9939730682506875,0.24243732939560492,0.002625382673681679
C1orf222,C1orf222,0.005370804938211931,-0.019414832599909095,0.43382731378625927,0.4730337738363821,0.36268310826184097,0.3251078502407658
RP11-547D24.1,RP11-547D24.1,-0.00039681362829724624,0.006821278632064869,0.9120527295042387,0.6306051368207001,0.03998005260279396,0.20024249587197354
GABRD,GABRD,0.010544544967410774,-0.05793410226926464,0.1592945965361504,0.051777566491068426,0.7977989557389434,1.2858583649543736
RP11-547D24.3,RP11-547D24.3,0.002701945923637759,-0.004982568552427151,0.44397387477660877,0.7199087869074358,0.3526425847821691,0.14272252558566922
PRKCZ,PRKCZ,0.02832525012422073,-0.08024921330425559,0.08988328911969415,0.22039431826695066,1.0463210437251225,0.656799605723688
RP5-892K4.1,RP5-892K4.1,-0.004308331574765683,-0.008441366772440777,0.4663566436622296,0.7170204445256166,0.33128183194863636,0.14446846104339123
RP11-181G12.2,RP11-181G12.2,0.0036186217426515243,-0.025273134542563795,0.5610993226224702,0.30494404464587815,0.25096025559078794,0.5157798437054861
C1orf86,C1orf86,0.017458302621016025,0.1750956839911645,0.0911370885026718,5.245842203050933e-05,1.0403048496554872,4.280184777294072
AL590822.2,AL590822.2,-0.01409497293609438,0.03729311243742037,0.11007577680273574,0.28090119645132644,0.9583082410494379,0.5514464109902968
AL590822.1,AL590822.1,-0.004342782720560939,0.034475642919604844,0.6732431966402472,0.39715851158939075,0.17182802659306232,0.40103612555650453
RP11-181G12.5,RP11-181G12.5,0.0,0.0,,,,
RP11-181G12.4,RP11-181G12.4,0.00018886670319351488,-0.0023760132143190427,0.8776202524282948,0.6236762456093271,0.056693363308951736,0.20504079690966953
SKI,SKI,0.03185729278993088,-0.08339881097050814,0.03364772636355941,0.15409128635360334,1.4730442764955876,0.81222191933183
MORN1,MORN1,0.03344913617127181,-0.1279099785903239,0.009455688078915458,0.011732373836985955,2.024306862588045,1.9306141072365348
AL589739.1,AL589739.1,0.0,0.0,,,,
RER1,RER1,0.02222917839643848,-0.14112569682234735,0.05116778862104452,0.002197549671751835,1.2910033520415747,2.658061299679025
PEX10,PEX10,-0.014798448897492817,-0.040107069809285883,0.2685100096112905,0.44583084221417757,0.571039519879056,0.35082989067834175
PLCH2,PLCH2,-0.006705843636850606,0.023755830407306007,0.2319878081528955,0.2824987377840783,0.6345348383463918,0.5489834882857264
RP3-395M20.2,RP3-395M20.2,0.0030310360659595885,-0.008528854859859814,0.12928037299604875,0.27685797263712125,0.8884674035536161,0.5577429656595307
RP3-395M20.3,RP3-395M20.3,0.0,0.0,,,,
PANK4,PANK4,0.002157285785622843,-0.039390058941893874,0.8746030809614068,0.4660589614144174,0.05818899710071912,0.33155913696428374
HES5,HES5,-0.0014564016239402657,-0.0087072554815743,0.6748220587967824,0.5252648785456859,0.17081072949556644,0.2796216370109707
RP3-395M20.12,RP3-395M20.12,-0.030429376939518457,0.27250828305853236,0.054313586482358914,3.828859029762413e-05,1.265091518546523,4.416930623133463
TNFRSF14,TNFRSF14,-0.03748525080344384,0.21198527151823657,0.007589181069993961,0.00020314383240303726,2.119805085233772,3.6921963586390145
RP3-395M20.7,RP3-395M20.7,-0.0001388422679233553,-0.0005866414078419868,0.799082636014081,0.7851338521988438,0.09740830640667776,0.10505629699250314
RP3-395M20.9,RP3-395M20.9,0.001317867518044071,0.006803409908002273,0.6644898992334106,0.5705071522919626,0.17751161628713827,0.2437389065806282
FAM213B,FAM213B,0.040444484632493144,-0.26563538914751056,0.04070592211717675,0.0009427962109083916,1.39034240267375,3.025582171570798
MMEL1,MMEL1,-0.004214769006980818,0.026769269027919235,0.6787290327487059,0.5053279838801665,0.16830357339158525,0.29642665088462083
RP13-436F16.1,RP13-436F16.1,0.0,0.0,,,,
TTC34,TTC34,0.016136632724353676,-0.07885289199946764,0.04695421170152483,0.01470578494753914,1.3283254462797658,1.8325117892945086
RP11-740P5.2,RP11-740P5.2,0.0,0.0,,,,
RP11-740P5.3,RP11-740P5.3,0.0,0.0,,,,
ACTRT2,ACTRT2,0.0,0.0,,,,
LINC00982,LINC00982,0.011542146364297335,-0.02893828974397945,0.1570207355493846,0.36591838539515087,0.8040429925586261,0.43661576904560034
PRDM16,PRDM16,-0.004101746236042338,0.003290053815523681,0.6057817270178898,0.9163248432968362,0.21768383099488794,0.03795053873186866
RP1-163G9.2,RP1-163G9.2,0.00035419692473685,0.0007240515129665023,0.6718250922693638,0.8261262852935178,0.17274377954970693,0.08295355944235093
RP11-22L13.1,RP11-22L13.1,-0.001838167456262622,-0.0057210266581554665,0.5611193416344555,0.6463642553528404,0.25094476102325625,0.18952266852717375
ARHGEF16,ARHGEF16,-0.01347651403165023,0.008691193456164401,0.47666301678829004,0.9071728249361437,0.3217885426981824,0.042309967883537594
RP11-168F9.2,RP11-168F9.2,-0.001685722716865863,0.006449573322142948,0.3333387663686882,0.3479573275709523,0.47711417616552554,0.45847401334306565
MEGF6,MEGF6,0.0007533581777052333,-0.024769836733890282,0.9470698039878679,0.5805136905609947,0.023618010046870603,0.2361875336084687
RP11-46F15.2,RP11-46F15.2,-0.003795441410943724,0.006433938401494876,0.41017240150423817,0.7227475291036309,0.3870335645372395,0.14101338440098182
TPRG1L,TPRG1L,0.0032025067692925636,-0.0017238515793576922,0.8538815822327408,0.9799468263571313,0.06860235384119352,0.00879748925261049
WRAP73,WRAP73,0.019754972573618697,-0.12169726911285984,0.18122632944471523,0.03887809129098524,0.7417787056555395,1.4102950647884758
TP73,TP73,0.01944650194270027,-0.1250441082842277,0.31094990058837507,0.101054317382818,0.5073095776956968,0.9954451272206214
RP5-1092A11.5,RP5-1092A11.5,-0.001718767504747913,-0.00204358927610077,0.4665612230263093,0.8259314870163933,0.33109135925317684,0.08305597694693158
RP5-1092A11.2,RP5-1092A11.2,0.00023389606074940958,-6.597130155296571e-05,0.5343954255967736,0.9645052776207976,0.27213726805979743,0.015695391622668867
TP73-AS1,TP73-AS1,-0.008890772216598335,0.041881989780321816,0.5243653263825458,0.44742278534161084,0.28036603372220903,0.3492819029033219
CCDC27,CCDC27,0.0,0.0,,,,
SMIM1,SMIM1,-0.006724096383964867,0.1696056057015879,0.6636283696592746,0.007018246991894233,0.17807505645852667,2.153771351804682
LRRC47,LRRC47,0.0098244046395446,-0.09067067496227851,0.5331007182573431,0.14775939284979417,0.2731907323409326,0.8304449021003395
RP1-286D6.5,RP1-286D6.5,0.0008974616965545198,-0.0023157622376954973,0.6566666195088253,0.7711070225574439,0.18265505974648222,0.11288534168894201
CEP104,CEP104,0.02205555615447507,-0.1806087895617749,0.11528541311954393,0.0015641030471727295,0.9382256398211051,2.8057346378847106
DFFB,DFFB,-0.009744689599323399,0.007197896583735361,0.5686549578339163,0.9148773981966374,0.24515117009297285,0.03863710140260765
C1orf174,C1orf174,0.0684254898575557,-0.2998107653616366,2.5675496750083214e-05,4.19456896691685e-06,4.590481145248384,5.377312660558112
LINC01134,LINC01134,0.0030922474898106844,0.017529332193705765,0.8085792771971116,0.7277942777907151,0.09227739324507195,0.13799136333302905
RP13-614K11.1,RP13-614K11.1,0.0018494143341313306,-0.0024279629841779293,0.3536567945386545,0.7567702915781037,0.4514179937322523,0.1210359253072973
RP13-614K11.2,RP13-614K11.2,0.0019517294366692126,-0.0008395993438527318,0.6390930100160213,0.9591720956110323,0.1944359324562507,0.018103464290387613
RP5-1166F10.1,RP5-1166F10.1,0.019219476859588035,-0.07714501000130794,0.00036560549487534184,0.000294811032475588,3.436987285651263,3.5304562682566183
RP1-37J18.1,RP1-37J18.1,0.0,0.0,,,,
RP1-37J18.2,RP1-37J18.2,0.0,0.0,,,,
AJAP1,AJAP1,0.0428995919334646,-0.16144170350662634,0.0005158111263864978,0.000876362629480388,3.2875092940783777,3.0573161502310153
RP11-542C10.1,RP11-542C10.1,0.0,0.0,,,,
RP1-58B11.1,RP1-58B11.1,0.0,0.0,,,,
RP11-154H17.1,RP11-154H17.1,0.0,0.0,,,,
NPHP4,NPHP4,0.006536621582752952,-0.07789355613636376,0.6206235277922867,0.13817475632947065,0.20717176436790627,0.859571292621777
KCNAB2,KCNAB2,-0.018147315735797257,0.12280903050383557,0.2983863947168725,0.07702710661102267,0.5252209829221974,1.113356415347511
AL035406.1,AL035406.1,0.0,0.0,,,,
CHD5,CHD5,-0.0016428936663790052,-0.015810234714474986,0.8858960090975398,0.7263872345730872,0.05261725477853972,0.13883179664994133
RPL22,RPL22,0.002366835878000002,0.18884041537890112,0.7999375062987562,3.2598737406401536e-06,0.09694394017022477,5.486799220424438
RP1-120G22.11,RP1-120G22.11,0.03376486403274381,-0.11009423500948942,0.0008805709136801952,0.005271977861917701,3.0552356639103486,2.278026422099018
RNF207,RNF207,0.001720204911532493,-0.06754612089189531,0.8990373563218161,0.20966822818221562,0.04622226231864424,0.6784673748305413
ICMT,ICMT,0.03945899869512987,-0.14144512102290502,0.008918336789428204,0.016918472539678306,2.049716131108588,1.7716388491890602
LINC00337,LINC00337,0.004474317972437572,0.03250851158897535,0.7383420776988899,0.5388297442011768,0.13174238067449628,0.2685484385877048
HES3,HES3,0.0,0.0,,,,
GPR153,GPR153,0.029027099775963457,0.024975995526773064,0.11151622490769875,0.7257352632198816,0.9526619409094924,0.1392217741904206
ACOT7,ACOT7,0.0827370018192757,-0.26645848007753586,5.598931700969796e-06,0.00013789009113899183,5.251894830249766,3.8604669413533395
RP1-202O8.3,RP1-202O8.3,-0.012522355431427257,0.06482198248003573,0.3242769543166335,0.19716696995546895,0.48908391462876916,0.7051658377089578
HES2,HES2,0.023367846027286664,0.09422437933546603,0.23036103153330645,0.22029453612963615,0.637590985411189,0.6569962743343707
ESPN,ESPN,-0.01920437102671128,0.08349591222002754,0.25278539811341943,0.20803626038791725,0.5972480162358529,0.6818609616049975
RP1-202O8.2,RP1-202O8.2,0.0,0.0,,,,
TNFRSF25,TNFRSF25,-0.004337458215871839,0.0398708537425746,0.7906659433912526,0.5367417066474259,0.1020069673056814,0.2702346572505123
PLEKHG5,PLEKHG5,-0.0006546205188857727,0.036665486339936985,0.9664171852261942,0.5505699286567164,0.014835355851930382,0.2591875128393455
NOL9,NOL9,0.009075957491266596,-0.13054176833702855,0.5921580628962568,0.05429580919312805,0.22756235293736277,1.2652336900158898
TAS1R1,TAS1R1,0.0015516431099345746,-0.006657120061061863,0.3427872634660697,0.30249032241274065,0.46497532300661404,0.5192885151932521
ZBTB48,ZBTB48,-0.019420001101608846,-0.039185213351392946,0.32721373030744483,0.6151646046686896,0.48516848106535737,0.21100866091680356
KLHL21,KLHL21,0.022405272108472783,-0.14694715251877005,0.2583663733159655,0.06268800214712039,0.5877640109309622,1.2028155708103812
PHF13,PHF13,0.004312577548315119,-0.08278502565523593,0.7937953518879737,0.20637387144712027,0.1002914484564624,0.6853452886564828
THAP3,THAP3,0.034267232020623956,-0.131263142081814,0.04333968765215502,0.049532752745489635,1.3631142229523874,1.3051075357575792
DNAJC11,DNAJC11,0.05863351435397159,-0.2568293536289925,8.482277287523417e-05,1.6790009043853357e-05,4.071487534461436,4.774949069931364
RP11-242F24.1,RP11-242F24.1,0.0062206660166041474,-0.010035593113894663,0.13824607909144151,0.5411340641301714,0.8593471772246993,0.2666951265772664
RP11-312B8.1,RP11-312B8.1,-0.0038893473378891546,0.03594564805984745,0.5390063779014143,0.1530213057077694,0.26840609590602077,0.8152480965868031
CAMTA1,CAMTA1,0.01911184273064536,-0.012351353690333139,0.08380084249615716,0.7741911507986581,1.0767516151454655,0.1111517970848448
RP11-334N17.1,RP11-334N17.1,0.0,0.0,,,,
RP3-453P22.2,RP3-453P22.2,0.0,0.0,,,,
RP4-549F15.1,RP4-549F15.1,1.8196302747455547e-05,-0.0006308497892397474,0.9503792772894457,0.5848933402414955,0.022103041909347892,0.23292332360647683
RP11-338N10.1,RP11-338N10.1,-0.0003578285916689379,0.0004964942674567132,0.3360899428530617,0.7341921715843822,0.47354448315316094,0.13419025052643463
RP11-338N10.2,RP11-338N10.2,-0.0015573936205354635,0.0139862617473252,0.5514970600742344,0.17790972787598006,0.2584567983587686,0.7498003046009858
RP11-338N10.3,RP11-338N10.3,-0.002585501335049204,0.0037037096171768443,0.19877075264234803,0.6386447813015228,0.7016475178284622,0.1947406323197831
VAMP3,VAMP3,-0.007267422313069492,0.038731058000781575,0.5357491230460094,0.40342657618542654,0.27103853117104404,0.3942354955369746
PER3,PER3,0.023780362026222194,-0.24943691526221962,0.24535645095501712,0.002810545828339711,0.610202518985954,2.551209328772473
RP3-467L1.4,RP3-467L1.4,0.0034497767013131394,-0.007841047345885593,0.22935350441522775,0.4867232621594766,0.6394946196629412,0.31271789685064905
UTS2,UTS2,0.002770423128152114,0.0032667664300194375,0.7218318033448956,0.9152039278954129,0.14156398717964763,0.03848212463098689
TNFRSF9,TNFRSF9,-0.018164696658396002,0.008740995996292515,0.11328956181695383,0.8451773378456733,0.9458101029709531,0.07305215641447198
PARK7,PARK7,0.024335020793891125,-0.13990886370292932,0.0018379046801632116,1.333829450103504e-05,2.7356770163191158,4.874899697866351
ERRFI1,ERRFI1,0.13490467980644905,-0.544635500088169,6.521009389366585e-06,4.2757332999104e-06,5.185685174467106,5.368989391861181
RP11-431K24.1,RP11-431K24.1,0.018799165848488706,0.04060076428676765,0.14756070785400693,0.42488322413798474,0.8310292701140343,0.3717304160230583
RP11-431K24.3,RP11-431K24.3,-0.0016455192506397713,0.004350277345249785,0.6991466941966744,0.7955478963215795,0.1554316914988772,0.09933366833420318
RP11-431K24.4,RP11-431K24.4,0.0009647675230022652,0.0009314889974302001,0.4274320519220868,0.8455905855820582,0.369132914434528,0.07283986090938466
SLC45A1,SLC45A1,-0.006156347795865606,0.024860798548441466,0.4555608369469052,0.4449808630459863,0.34145361784338957,0.35165866599039436
RERE,RERE,0.026650639549709226,0.07101003435341097,0.06720660280927478,0.21273470004450623,1.1725880569645597,0.672161664734245
RP5-1115A15.1,RP5-1115A15.1,0.00018441848856168785,0.008206270213669493,0.9567145111195537,0.5409965082294805,0.01921763875677406,0.2668055379647106
RP4-633I8.4,RP4-633I8.4,-0.001060578294330725,0.007454334673604933,0.4235349540084584,0.15632839630908832,0.3731107418703082,0.8059621272897166
ENO1,ENO1,0.05883943823356662,-0.31144153573419897,7.001281068935205e-05,3.529776193126802e-07,4.154822487090612,6.452252830354789
ENO1-AS1,ENO1-AS1,0.009817519318775223,-0.009164586241295281,0.4450742074918028,0.8562468817934864,0.35156757280026496,0.06740099707306327
CA6,CA6,0.002385203443451364,-0.0018041887894552006,0.4325994905924705,0.8800764479721539,0.36391399630009275,0.05547960115617751
SLC2A7,SLC2A7,0.0,0.0,,,,
