,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
CD28,CD28,0.0010470070358080802,-9.821576110298946e-05,0.5815339289192364,0.9895287170614597,0.23542494179100898,0.004571597637113006
CTLA4,CTLA4,0.007016522895043965,-0.023496223331910537,0.007842353415681224,0.02284219693986408,2.105553590112618,1.6412621284044966
ICOS,ICOS,0.0002795584640538623,0.0008448416671653402,0.7138696345952531,0.7787247279413076,0.14638109094824558,0.10861603432151162
AC009965.2,AC009965.2,0.0,0.0,,,,
AC009498.1,AC009498.1,-0.00021955296768912005,0.001374159653730262,0.7884667614784276,0.6704590077252945,0.1032166100215309,0.17362777003151533
AC016903.1,AC016903.1,0.0,0.0,,,,
AC016903.2,AC016903.2,0.0,0.0,,,,
PARD3B,PARD3B,-0.04387236409832653,0.08957795508706781,0.0009150982427315384,0.07561236654214433,3.038532278626625,1.1214071690253293
NRP2,NRP2,-0.025019566249415846,0.18411357281772864,0.3348734724238367,0.07483176709072471,0.4751192544794019,1.1259139991483471
AC007362.3,AC007362.3,-0.000429950251238,0.0005644507430154563,0.35365679453865484,0.7567702915781037,0.45141799373225183,0.1210359253072973
AC007679.3,AC007679.3,-1.4031165206307092e-05,0.0012887656481861077,0.9824546504506161,0.6090003517578755,0.0076874872768141825,0.2153824565190784
INO80D,INO80D,0.01524554837367163,-0.10336052157348,0.30211154770609155,0.07874974381781352,0.5198326742328897,1.1037508503471354
AC007383.3,AC007383.3,-0.007861589693078232,-0.04571067490644845,0.44244109743400784,0.2589783287463403,0.3541445391178373,0.586736576071853
NDUFS1,NDUFS1,0.012951131808546741,-0.21944568358815358,0.406973141287888,0.0006851596711004865,0.3904342516479067,3.16420820778179
AC007383.4,AC007383.4,0.011081941467176133,-0.06121230637760264,0.10150262899709563,0.023299255936024017,0.993522709039978,1.6326579479885175
EEF1B2,EEF1B2,0.007068303184165303,0.11275686388731204,0.5398523841362218,0.015503668046686396,0.2677249763236037,1.8095655389927243
GPR1,GPR1,0.0008359079691273264,0.007845091526875866,0.8795465030594203,0.7185517231705338,0.05574119374126683,0.14354196478924747
ZDBF2,ZDBF2,0.005637338319207126,-0.02685727460824738,0.6160656473641928,0.5449650097480028,0.21037300736649664,0.2636313813218807
AC017081.1,AC017081.1,0.0,0.0,,,,
ADAM23,ADAM23,-0.03532190204445533,0.0729069125369584,0.005911965320736308,0.14020535170704423,2.228268122153324,0.8532354088195794
AC010731.2,AC010731.2,0.0,0.0,,,,
AC010731.3,AC010731.3,0.0,0.0,,,,
AC010731.4,AC010731.4,-0.001432463963652632,0.0034836822956843118,0.48768028534230545,0.6683375802208251,0.3118648005702286,0.17500411807177618
DYTN,DYTN,0.0,0.0,,,,
MDH1B,MDH1B,-0.009270247038438595,-0.012844898748244696,0.38184795924754544,0.7580213566110876,0.4181095261034102,0.12031855831558788
FASTKD2,FASTKD2,0.008927881011882098,-0.25737143396211076,0.5966696467383863,0.00026173726793653256,0.2242660546468003,3.582134435148237
RP11-95H11.1,RP11-95H11.1,0.0,0.0,,,,
AC008269.2,AC008269.2,0.005721496919717293,-0.019562403187810162,0.07878567344012899,0.12635075621406172,1.1035527483932936,0.8984221544673641
CPO,CPO,-0.0010611819056528052,-0.0008769948287286894,0.7531990769098151,0.9474553367436082,0.12309022090871752,0.023441253616330385
KLF7,KLF7,-0.015097154169516784,-0.13351745265075915,0.4157358581483688,0.07121027173846065,0.38118251500702643,1.1474573569589077
AC007879.1,AC007879.1,0.0,0.0,,,,
AC007879.2,AC007879.2,0.007399252250022957,0.010535093382438666,0.4438278469072693,0.7817709339165826,0.35278545248985915,0.10692048058361377
AC007879.4,AC007879.4,-0.0002935756204133645,0.01043403245429572,0.9408198090369747,0.5043671669326661,0.026493547066319664,0.29725319268594474
AC007879.3,AC007879.3,-0.000694350893331721,-0.00043784171326390796,0.39977736198110125,0.8926040661357564,0.3981818021264752,0.049341139121862325
AC007879.7,AC007879.7,0.0012248828079282027,0.05459759636199773,0.922762545121864,0.2757175550331035,0.03491004178100205,0.5595355813324263
AC007879.5,AC007879.5,-0.0007857678299732349,0.01033301641851711,0.7633591465631406,0.317433502789608,0.11727108632686713,0.4983472385490316
AC007879.6,AC007879.6,-0.00015657751639937408,0.0012928854973686724,0.7241990681108319,0.4609498029683283,0.14014203836267444,0.336346366325832
CREB1,CREB1,0.003549722458360953,-0.1085507677365063,0.7827007669081429,0.03589572853384404,0.10640424064822535,1.4449572278715543
METTL21A,METTL21A,0.0649427535155886,-0.2967568879839947,0.0004040999424747064,5.5908892403429474e-05,3.3935112113809582,4.252519111351476
AC079767.4,AC079767.4,0.0024531528149660726,0.0012797106677010913,0.41839022695556427,0.9145375675063419,0.37841846856917843,0.03879844980965708
CCNYL1,CCNYL1,0.03915473006832384,-0.2445318553558104,0.04954837758912352,0.0023942744384979012,1.3049705614738962,2.6208260710164013
RP11-801F7.1,RP11-801F7.1,0.006332483345559645,-0.056553680628048504,0.5527092340608508,0.1816046501769883,0.25750327964081754,0.740873035108164
FZD5,FZD5,0.007342401251969576,-0.07654966995583287,0.6889116191493784,0.2920022125628043,0.1618364903967776,0.5346138577975534
AC096772.6,AC096772.6,0.0013587034051379485,0.048921975247753574,0.8900107118636404,0.20990320672837412,0.050604766304217244,0.677980926573389
PLEKHM3,PLEKHM3,-0.0005638023268795223,-0.004814283786065701,0.9010747205530556,0.7879146731348932,0.04523919417257886,0.10352081168955182
CRYGD,CRYGD,0.0,0.0,,,,
CRYGC,CRYGC,0.00012845002755456996,-0.01650203367906773,0.9825772226449349,0.47789759213153193,0.007633307567644787,0.3206651576495832
CRYGB,CRYGB,0.0022013504218804983,-0.0016318507761383214,0.3031074988409449,0.8458705065345171,0.5184033191092584,0.07269611757801465
CRYGA,CRYGA,0.0,0.0,,,,
C2orf80,C2orf80,0.003696035473779773,-0.019905215817076074,0.03377783340888787,0.0043436868563532394,1.4713682105595904,2.362141491305909
IDH1,IDH1,-0.03860313945920882,0.09001447891601533,0.021815560500506898,0.16882391878127792,1.6612336243388555,0.772566023001699
IDH1-AS1,IDH1-AS1,-0.03743117222798578,0.17798491314846876,0.01848756944264728,0.004948936683806445,1.7331201817035362,2.305488102472816
PIKFYVE,PIKFYVE,0.020842343779682762,-0.09486388769658552,0.26012222148053615,0.1946211103471647,0.5848225457120445,0.7108100540469103
PTH2R,PTH2R,0.0018384699509942874,-0.0024772039820490305,0.677790266088276,0.8870653514653996,0.16890467246309052,0.052044383848863264
MAP2,MAP2,-0.017645987521277478,0.06758314522359492,0.2974973503638095,0.3116261556499688,0.5265168979270316,0.5063660979258794
UNC80,UNC80,-0.010900544884920895,0.02614718000328842,0.00595485429959779,0.08780945285594978,2.225128860151783,1.0564587289435976
RPE,RPE,0.03177960068613936,-0.3514142145361208,0.021972116727906294,1.3750052095806738e-08,1.6581281024346342,7.861695656388007
KANSL1L,KANSL1L,0.008890863930453857,-0.10126835808545395,0.4835703326844024,0.04632405799132426,0.31554035120803986,1.334193403381529
RP11-260M2.1,RP11-260M2.1,0.006627605645815729,-0.105526678892952,0.5851210446014605,0.030629041441912988,0.23275428167063789,1.5138665945418392
AC007038.7,AC007038.7,-0.0032133314701516275,-0.028021478179064856,0.5988077936602308,0.24697271305578092,0.22271255582129443,0.6073510274040478
AC006994.2,AC006994.2,0.005602467993818108,-0.008969913325955304,0.46083445437148807,0.7642338353064968,0.33645505826532995,0.11677373848533297
ACADL,ACADL,0.004653364388604486,-0.01588308913816564,0.05836980741378414,0.10012059956027683,1.2338117396051873,0.9994765583352871
MYL1,MYL1,0.0008988497678254294,0.0006568278178954297,0.6600325542238739,0.935001994137564,0.18043464359279177,0.02918746287933605
AC007970.1,AC007970.1,0.00020514132785088836,0.0008966727847164359,0.8027666196258697,0.7819694705074781,0.09541069449756572,0.10681020224572448
LANCL1,LANCL1,0.015091204667108546,-0.15648403656800308,0.33419208899324504,0.013097888230692085,0.47600383495502946,1.8827987198929235
CPS1,CPS1,-0.029367038862356944,0.16143559852807537,0.06900768555226523,0.012370265679914063,1.161102538145886,1.9076209727975924
ERBB4,ERBB4,-0.00027786113071100703,-0.05246937064192016,0.978198424665105,0.19406050130123276,0.009573040921609252,0.712062851075065
AC093381.2,AC093381.2,0.0,0.0,,,,
AC108066.1,AC108066.1,-0.00020965143544816168,-0.00016124486828656556,0.641954892647308,0.9276982419780783,0.19249548682616002,0.03259326640559187
IKZF2,IKZF2,0.008306005590020739,-0.014250946371106805,0.32238019666470763,0.6658014988301295,0.49163164411072074,0.17665523150899715
RP11-105N14.1,RP11-105N14.1,0.0025995575079585066,-0.04904052194305827,0.8160902562298686,0.2684431772228757,0.08826180740428523,0.5711476296300083
RP11-105N14.3,RP11-105N14.3,0.0,0.0,,,,
RP11-105N14.2,RP11-105N14.2,0.00041400841843301735,-0.0008737029363737085,0.6449156403081251,0.8051315006309561,0.19049709055041059,0.09413318132865055
AC079610.2,AC079610.2,0.00010475969572132105,-0.0003868772416158602,0.8645144348416185,0.8730771632019481,0.06322775089240092,0.058947371332367784
SPAG16,SPAG16,0.019551584982574522,-0.2992713360379675,0.19542357077085842,4.161325137863578e-06,0.7090230555693826,5.380768350041362
AC107218.3,AC107218.3,-0.0004864690545113275,0.005235596683386173,0.7911205141202111,0.4707687005523892,0.10175735388445303,0.3271924192976998
VWC2L,VWC2L,0.0,0.0,,,,
BARD1,BARD1,0.0484329917722334,-0.3563017700894799,0.003960344696164588,6.221073389234057e-07,2.402267012779708,6.206134675308772
AC072062.1,AC072062.1,-0.007995567760091322,-0.04980061081571485,0.3555216803786325,0.14678931261649206,0.44913391003489767,0.8333055632254434
ABCA12,ABCA12,-0.0015999753515326945,0.007169730072347299,0.8125433007704372,0.787631786977288,0.09015348599883151,0.10367676507040761
AC072062.3,AC072062.3,0.001316927067987928,-0.007201550385903392,0.5490394796386902,0.4068212823076707,0.2603964257270174,0.39059633562388174
AC073284.4,AC073284.4,-0.0003285438276839296,0.0010568723881989397,0.46100101269804683,0.54739354800435,0.33629812057848524,0.26170032581997926
ATIC,ATIC,0.05099643759929573,-0.2745954888510329,0.0005896018147329945,6.416678663846433e-06,3.2294411884337526,5.192689708879699
FN1,FN1,0.027144379104609574,-0.23718651386537254,0.3747879959565612,0.0523004964916052,0.4262143275316261,1.2814941883307949
AC012462.1,AC012462.1,0.0,0.0,,,,
AC012462.2,AC012462.2,0.0029180618453398047,-0.013520319448126409,0.06733963206830744,0.03257029722829704,1.171729260848737,1.4871782781554133
AC012462.3,AC012462.3,-0.0002077421510686819,0.00015207547257961595,0.4679206792144568,0.8926071918413829,0.329827761240228,0.049339618319548764
AC012668.1,AC012668.1,0.0,0.0,,,,
AC012668.2,AC012668.2,0.0028255833023067417,-0.010877653175412326,0.1960635713339562,0.20688035945739974,0.7076030908722798,0.6842807378705374
AC012668.3,AC012668.3,0.0,0.0,,,,
LINC00607,LINC00607,-0.006160534584517393,0.024232371948277973,0.09945024547566104,0.1003814208345402,1.002394140557711,0.9983466614509987
AC093850.2,AC093850.2,0.0,0.0,,,,
AC122136.2,AC122136.2,0.0,0.0,,,,
AC093382.1,AC093382.1,-0.00017195795146001639,-0.004225070367898849,0.9651021283090342,0.7852819485051482,0.015426726641500946,0.10497438568114205
MREG,MREG,0.021937586460940295,-0.018906153103038587,0.17477791780333632,0.7651285784025388,0.7575134388753341,0.11626557635164522
PECR,PECR,0.02203093812419355,-0.07165032284911309,0.1273449735020687,0.20727145967142455,0.8950181926194635,0.6834604941460513
TMEM169,TMEM169,-0.011087349652435873,0.03275676003108716,0.13595757792572435,0.2620892850520945,0.8665965809443936,0.5815507338716783
XRCC5,XRCC5,0.022670653532297275,-0.3185895509835195,0.12716329762274042,8.508608619274519e-07,0.895638218404401,6.070141452650492
RP11-566E18.3,RP11-566E18.3,0.005686044370653344,-0.062074191071021634,0.7158015420646078,0.3154811589269907,0.14520737033630715,0.5010265724527307
MARCH4,MARCH4,0.01599748787055363,-0.06118935676833363,0.18544131756359353,0.19892945671212192,0.731793495700122,0.7013009034501149
AC012513.6,AC012513.6,1.2793490308295952e-05,-0.0011724869751581208,0.9824142745890805,0.6089697512345307,0.007705335809758043,0.215404279121131
AC069155.1,AC069155.1,-0.0005055656156081296,0.002989394026888861,0.4345822956435449,0.2430225465098925,0.36192797028638773,0.614353432695522
AC098820.2,AC098820.2,0.001418216472440062,-0.002444944565984478,0.4543990301990066,0.7432149827686849,0.34256260418891565,0.12888554380965805
SMARCAL1,SMARCAL1,-0.0030797678058065944,-0.07229393059841188,0.8106939797429741,0.1575260590905619,0.09114305206489189,0.8026475918230361
AC098820.4,AC098820.4,-0.015437997108299118,0.051713493903524525,0.07621887181934021,0.13069388100257684,1.1179374838800586,0.8837447453117633
RPL37A,RPL37A,0.0204442044939407,0.4228237018008265,0.07625075160189382,2.2924349273311163e-13,1.1177558711294215,12.639702983292452
AC073321.3,AC073321.3,0.0,0.0,,,,
AC073321.4,AC073321.4,0.00013006003075984886,0.0012344761862115698,0.9187545218574167,0.8061537749621216,0.03680051042432955,0.0935821080118263
IGFBP2,IGFBP2,0.011899072851786027,0.30246021411851526,0.5978315048558398,0.0011590185627586948,0.22342120200246393,2.935909608351234
IGFBP5,IGFBP5,-0.06335477415551644,0.10861714180200949,0.169430275916277,0.547718106781276,0.7710089819125135,0.2614429016762709
AC007563.5,AC007563.5,-0.006024691414778338,0.014579514579483279,0.010868497097393298,0.11184689488910868,1.963830506275701,0.951376068350943
AC007563.3,AC007563.3,9.85525683089182e-05,-0.001372820416739253,0.8532087420833018,0.5142129905039218,0.06894470336432498,0.28885695602278305
AC007557.4,AC007557.4,0.0,0.0,,,,
TNP1,TNP1,4.9028895857952077e-05,-0.0010930482861193024,0.9179384703576616,0.5609135582917131,0.03718642868951097,0.251104062183193
AC007557.2,AC007557.2,0.0,0.0,,,,
AC007557.3,AC007557.3,0.0,0.0,,,,
AC007563.1,AC007563.1,0.0,0.0,,,,
AC007557.1,AC007557.1,0.0,0.0,,,,
RP11-574O16.1,RP11-574O16.1,0.0,0.0,,,,
AC009492.1,AC009492.1,-0.0003823305360102194,0.000435014238979621,0.39209248817064246,0.804457420932944,0.4066114779683199,0.09449693769700303
DIRC3,DIRC3,0.003650431066332875,-0.03538331694433383,0.5674661681117652,0.16296466510307386,0.24606002565969726,0.7879065515120455
TNS1,TNS1,0.006412535704353092,-0.009580306960238776,0.4327737889828124,0.7658619777367122,0.3637390502232024,0.11584949108325569
AC010136.2,AC010136.2,-0.0053424299171529,0.021322325325152006,0.00034253301604423816,0.00029615056863608696,3.465297561413113,3.5284874291372446
RUFY4,RUFY4,-0.0005350877339271726,0.004431502442354651,0.731350791091506,0.4717787755047057,0.13587426450164142,0.32626160115395875
CXCR2,CXCR2,0.003794590030511161,-0.020853385932692342,0.03812826275008409,0.0044970281136584985,1.418752982170341,2.3470743973845627
CXCR1,CXCR1,2.5193944582912712e-05,2.0478204832012777e-05,0.9157833248870763,0.9826143785755748,0.03820726862166492,0.007616885132663085
ARPC2,ARPC2,0.04613647196665849,-0.148457043303777,0.0005121852454245762,0.003948652260397126,3.2905729364552188,2.4035511108925647
GPBAR1,GPBAR1,0.0006186572461066651,-0.010818873580395579,0.8750565614968087,0.48661152823585796,0.05796387434677735,0.3128176064822393
AAMP,AAMP,0.030565287489224935,-0.24913121561052604,0.02888114592844995,2.1051054488805353e-05,1.5393855790896143,4.676726144616951
PNKD,PNKD,0.026695012568832104,0.06706094543922485,0.020373022505504733,0.1342359307988263,1.6909445350604326,0.8721312214319495
TMBIM1,TMBIM1,-0.0031828151277948497,0.0036795213385385234,0.8273172319594186,0.9490140681474291,0.0823279297800239,0.022727349560574872
AC021016.8,AC021016.8,2.3101948121859873e-05,-0.002121919078555745,0.9824546504506161,0.6090003517578755,0.0076874872768141825,0.2153824565190784
C2orf62,C2orf62,0.003145355519505636,-0.0159239658179668,0.26540292829369555,0.1543024655333982,0.5760942897052775,0.8116271344747968
SLC11A1,SLC11A1,-0.02098849923931571,0.15534852767744256,0.09200347188819176,0.0021343858603920024,1.0361957835953888,2.6707270648128656
CTDSP1,CTDSP1,-0.0030205632405144074,-0.05698810332557536,0.8038202096956499,0.23750476623985173,0.09484107894895363,0.6243276705406008
RP11-378A13.2,RP11-378A13.2,-0.0071755408230815484,0.01466484397548237,0.46110687244098514,0.7020744060304349,0.33619840490929576,0.15361685878750556
VIL1,VIL1,-0.009575569566551713,-0.04472708429194908,0.477308543041124,0.4004792533445969,0.32120079240430827,0.3974199774357714
USP37,USP37,0.0028760709194338534,-0.07926564324391573,0.8800011240329397,0.2937806723816195,0.055516773121432016,0.5319767795264244
RQCD1,RQCD1,0.03307250205209484,-0.13757537045230664,0.027640628250186254,0.02049142573423672,1.5584520900066547,1.6884278235914603
PLCD4,PLCD4,-0.0031626460448260798,0.016284539135876977,0.6248145288925218,0.5235383744405397,0.20424888030795152,0.28105147979799383
RP11-548H3.1,RP11-548H3.1,0.024559879375344602,-0.014930308465833186,0.09481626195264944,0.7944580639721175,1.0231171703557864,0.0999290223913731
ZNF142,ZNF142,0.014119554026342435,-0.05340771061430456,0.3571150638078069,0.3770677486399012,0.4471918300350949,0.4235806120831453
BCS1L,BCS1L,0.025253678456684983,-0.14781538979895717,0.10830443612693731,0.018663805403830898,0.9653537543996742,1.7289998023156228
RNF25,RNF25,0.0591503521216398,-0.2977781750096856,0.0008808351930292769,3.60705210919248e-05,3.0551053418189116,4.442847583611417
STK36,STK36,-0.0037990323028090195,-0.10781957341774759,0.8256005978275538,0.11669321680968762,0.08323000123877067,0.932954388065521
TTLL4,TTLL4,-0.042342382313238364,0.13855960749473326,0.017289830080951862,0.04662122981634144,1.7622092748155853,1.3314162744575213
CYP27A1,CYP27A1,-0.04178005434134901,0.14762099985429122,0.0008777622507208104,0.00263634330659532,3.0566231004746087,2.578998036243498
RP11-459I19.1,RP11-459I19.1,0.003511165895500664,-0.01801065817265362,0.18114343353195878,0.08365996901675024,0.7419774045636092,1.0774823005951792
PRKAG3,PRKAG3,0.0,0.0,,,,
WNT6,WNT6,-0.021557058729304985,0.046975345679869066,0.09863533898899127,0.35763934271689524,1.0059674585046647,0.4465547119538289
WNT10A,WNT10A,0.0022014876975042855,0.017583925555628106,0.8989703414643846,0.7971566633607314,0.046254636131990386,0.09845631932287738
AC073128.10,AC073128.10,-4.9840766809409166e-05,-0.0010050817174378005,0.9855781932455546,0.9263744488071934,0.006308914207546565,0.03321343213032133
AC097468.7,AC097468.7,0.001221189995564583,-0.002842267663755349,0.37834703451082297,0.602410144465249,0.42210966568910063,0.22010772331435474
CDK5R2,CDK5R2,-0.006765159148221836,0.05705645709773437,0.6556998495701944,0.3419219040479502,0.1832949159687477,0.46607307673353987
LINC00608,LINC00608,-0.0021255838735881522,0.0025971424607378894,0.14334031427169583,0.6475638629809701,0.8436316476806707,0.18871739485666633
FEV,FEV,-0.0022996931715234597,0.0027519964916417755,0.693462352126281,0.9047590004895809,0.1589771116745162,0.04346708786218717
CRYBA2,CRYBA2,0.0006551379653295152,0.03671360738399532,0.961500722275757,0.4937346166739819,0.01705038518498354,0.306506422500026
AC097468.4,AC097468.4,-0.0007671225008711328,0.0022525248606588976,0.9024090352864323,0.9272700381611596,0.04459656500590613,0.032793772861806826
CCDC108,CCDC108,0.0014869925231020134,0.020553699518065342,0.8580167625828923,0.5313729573508461,0.06650422750544316,0.27460055149169643
IHH,IHH,-0.0017047938478674577,-0.00557932325938842,0.7119570004802309,0.7593008501473497,0.1475462353211242,0.11958611386619489
RP11-33O4.1,RP11-33O4.1,0.003257777515952352,0.001654390019882092,0.7374189297788292,0.9655546345602545,0.1322857181091142,0.015223147242707994
NHEJ1,NHEJ1,-0.0016033065504150277,-0.0005993372014949279,0.44065202072062826,0.941598148643476,0.3559042339707597,0.026134404067247943
SLC23A3,SLC23A3,0.0076460393971104455,-0.002798134099824627,0.4407439543950652,0.9428346537284714,0.3558136361264739,0.025564463434020135
CNPPD1,CNPPD1,-0.025020509726942808,0.037335043012156365,0.1330398059122634,0.5665992244637112,0.8760183973671188,0.24672402425850648
FAM134A,FAM134A,0.004047704288882539,0.03942494356084868,0.7397655653185078,0.41324130548093785,0.1309058881331029,0.38379627513431086
ZFAND2B,ZFAND2B,0.01231064244794735,-0.03758648731533882,0.4580245620352711,0.5653225362833465,0.339111231886177,0.247703701275397
ABCB6,ABCB6,-0.001889064198761859,-0.011175574493670928,0.7111430243957002,0.5789048010295588,0.14804304560049159,0.23739284868505556
ATG9A,ATG9A,0.013522089831991074,-0.11005741546403265,0.31605166930776124,0.04131357702302788,0.5002419114927295,1.3839072011960418
ANKZF1,ANKZF1,0.007101567863489147,-0.10945531298083452,0.6518851663538087,0.08165232465431481,0.18582890121780143,1.0880314463202143
GLB1L,GLB1L,-0.0025118996152337578,-0.05912436216971502,0.8092885994099729,0.15335891663860032,0.09189657754667105,0.8142909680716972
STK16,STK16,-0.01948221334605546,0.10170148327773573,0.0969159869142336,0.029423915437605634,1.0136045773769513,1.5312995362379316
TUBA4A,TUBA4A,-0.014498697862673384,-0.04924677973041146,0.5731446456923227,0.6274382123582464,0.24173576040873257,0.20242903534983245
DNAJB2,DNAJB2,0.007149427566275482,-0.18967991801336317,0.625788935782389,0.0016690065190536453,0.20357211963522842,2.777541966985525
PTPRN,PTPRN,0.0007374998746676326,0.019330296965783422,0.9516762312884546,0.6873839159024793,0.021510777330520467,0.1628006341372904
AC114803.3,AC114803.3,0.000861257079025275,-0.004097459028464143,0.7833421976733038,0.7402007499598129,0.1060484779217735,0.13065047922031342
RESP18,RESP18,-0.0007788231377291482,-0.0003251129517020029,0.3772029044951849,0.9252953436657672,0.42342497181653577,0.0337196233133012
DNPEP,DNPEP,0.03038759102537197,-0.2632795698373979,0.024053799044577943,4.063191583165226e-06,1.6188163216270581,5.391132699812429
AC053503.4,AC053503.4,-0.009545983687525352,0.017608492886472624,0.08090770014313164,0.4095432472441858,1.092010143770506,0.38770023053898933
DES,DES,-0.0015228783435913525,0.012773279266234136,0.8997711939591729,0.788889976673346,0.04586791482107688,0.10298356187994623
AC053503.6,AC053503.6,1.5090140302037596e-05,-0.0005437446953406568,0.9524519754978282,0.5864390151907848,0.02115691308236971,0.23177714423592666
SPEG,SPEG,-0.015654563738258416,0.04023608258658138,0.26903263528035626,0.47004964106665437,0.5701950342634484,0.3278562746113268
AC053503.11,AC053503.11,0.0,0.0,,,,
RP11-316O14.1,RP11-316O14.1,0.000938427006308792,-0.019251265410874942,0.8825988860937637,0.4435989420350821,0.05423662500081024,0.3530094982958122
GMPPA,GMPPA,0.01580228873612319,-0.1454755589872891,0.34190415020968556,0.029182570106188205,0.4660956274800189,1.534876462484276
ASIC4,ASIC4,-0.0004642172302376027,0.01930137889242053,0.9301371565066229,0.35717708389478386,0.03145300636865429,0.44711641276585684
CHPF,CHPF,0.008445986279088897,-0.027071204129707763,0.5672408418555388,0.6418529135220601,0.24623250710227887,0.1925644830906239
TMEM198,TMEM198,-0.023142802969123206,0.009171680391720033,0.15239990100554077,0.8846656108472334,0.8170153151011516,0.053220854507177215
RP11-256I23.1,RP11-256I23.1,0.0022231524321690323,-0.013362138834227946,0.18900108096442245,0.047449181524949285,0.7235357119350029,1.3237712745383499
OBSL1,OBSL1,-0.023746737231537855,0.05968734023388312,0.1556370468030538,0.36310198305412156,0.8078870184832131,0.43997137921404095
RP11-256I23.2,RP11-256I23.2,-0.006863186275391349,0.029638714201048195,0.4701118241488983,0.429283887081241,0.32779882539536803,0.36725541220313984
INHA,INHA,-0.01188842105080759,0.05465668725253993,0.1195285208393449,0.07064683016966708,0.9225284548392126,1.1509073196003583
STK11IP,STK11IP,-0.028626871064467187,0.059779508087638586,0.10109992798461541,0.38142351656305873,0.9952491537650353,0.4185925341565053
AC009955.8,AC009955.8,-0.0007766099383063325,0.00046998098025044337,0.7048331357401972,0.9536282272429102,0.1519136869869736,0.0206209023664204
SLC4A3,SLC4A3,0.006422354065223081,0.022280474990751368,0.6323081518391819,0.6738174108385606,0.19907121914209908,0.1714577714293702
RP11-256I23.3,RP11-256I23.3,-0.0013556955535275214,0.020029630661847937,0.7797992448104555,0.2971372603777823,0.1080171897364029,0.5270428851810904
AC009502.4,AC009502.4,0.01040578390297477,-0.01339505464552467,0.3317646440280324,0.7505642584131151,0.4791698983649448,0.12461212036996211
AC008281.1,AC008281.1,0.0,0.0,,,,
AC114765.1,AC114765.1,-0.00027862879330364386,-0.003114014279239789,0.8135619397692625,0.5047316480430557,0.08960937686852594,0.2969394629708075
AC114765.2,AC114765.2,-0.0029460087452905215,0.013156754462925847,0.15221250433877426,0.10587450528027526,0.8175496685755546,0.9752086059840089
AC067956.1,AC067956.1,0.0007523215433015474,-0.003092868088456926,0.6109778011850281,0.5960400405612725,0.2139745688048864,0.22472456440286653
AC093843.1,AC093843.1,-4.048171496820413e-05,-0.00022487065062396506,0.8283661709422542,0.7601826229363163,0.08177764526035271,0.11908206218506552
EPHA4,EPHA4,0.05188954213218801,-0.18690452721795742,0.0014615841723391889,0.0034317504133436184,2.835176168654267,2.4644843053365046
CTD-2308L22.1,CTD-2308L22.1,0.01334027751237368,-0.04207443147826131,0.0660301233512193,0.13954338085410442,1.1802578914184354,0.8552907591518104
AC068489.1,AC068489.1,0.0,0.0,,,,
PAX3,PAX3,0.00694842790647168,-0.04235283127875936,0.40761414312734423,0.2025223194268235,0.38975075553999594,0.6935271074134686
CCDC140,CCDC140,-0.0008907498764345518,-0.01478901360173865,0.8597243848642808,0.4579849388863674,0.06564075493929528,0.3391488037998262
RP11-384O8.1,RP11-384O8.1,-0.000950922906418796,-0.004429641748711354,0.8666134601975735,0.8427776674645814,0.06217456980875943,0.0742869811624214
SGPP2,SGPP2,0.005354635738521518,0.0231806520132528,0.6497740003595787,0.6183082088939553,0.18723767022444454,0.20879498760482587
RP11-16P6.1,RP11-16P6.1,0.0062566286626503384,-0.027517934333596172,0.4698953253479855,0.4206373577914144,0.3279988754402809,0.3760921592241444
FARSB,FARSB,0.03485750707696859,-0.2686214525054824,0.021891371195020385,2.3242698587744444e-05,1.6597270349701891,4.633713449701355
MOGAT1,MOGAT1,-0.0002567906992176929,0.010187532946607823,0.9317807135109566,0.39075600434296154,0.03068628305119325,0.4080943399038337
ACSL3,ACSL3,0.027939575799404672,-0.3770296869541364,0.07347833505935017,5.54387703335571e-08,1.133840692904184,7.256186411211425
AC097461.4,AC097461.4,0.00014713467636922153,-0.00029049905191264454,0.7744230470805604,0.8859049529825609,0.11102173076297488,0.05261287022294395
KCNE4,KCNE4,-0.02851201182123678,0.13293106341299366,0.02547998674666212,0.008822496592331386,1.593800802233587,2.0544085007131856
AC013448.1,AC013448.1,0.00011183303243314079,-0.002761495699746065,0.9470131404136266,0.6776112256167582,0.023643994840934643,0.16901940789719713
AC013448.2,AC013448.2,0.0,0.0,,,,
SCG2,SCG2,-0.00503142970210698,0.1328341092676787,0.797017179577709,0.08905123824447782,0.09853231735496722,1.050360037357333
AP1S3,AP1S3,0.01988566205772089,-0.13325056758027903,0.23099486070992223,0.04425725893196427,0.6363976824028792,1.354015487552599
WDFY1,WDFY1,0.008729724394477166,-0.08739040815482375,0.5524970374573595,0.13485729097198249,0.2576700463656945,0.8701255687268282
MRPL44,MRPL44,-0.03774454935820723,0.06937535229159707,0.006365529111280324,0.19229035785530615,2.1961654913726414,0.7160424923357352
AC073641.2,AC073641.2,0.003960972172817986,-0.01214192671360137,0.15144958088035917,0.2632894355029434,0.8197319241904792,0.5795665666243663
SERPINE2,SERPINE2,0.07280298338690902,-0.1797251955748314,0.02961520241589279,0.16810405102134776,1.5284852946689986,0.7744218206770148
